83820b,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_annonce/assets/images/feature-posts/feature-post8.png,1506359410,,404
195db0,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_annonce/assets/images/feature-posts/feature-post1.png,1506359410,,404
97d62f,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_annonce/assets/images/post/related-post2.png,1506359413,,404
b44757,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506359417,e4d8b9,200
e4d8b9,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/chroniques,1506359417,,200
12c97c,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/assets/images/post/m1.jpg,1506359418,,404
6836f2,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506359420,083381,200
083381,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_chronique/1,1506359420,,200
3315ba,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_chronique/assets/images/post/post-2.jpg,1506359420,,404
d8b307,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_chronique/assets/images/post/author.png,1506359420,,404
e772d0,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_chronique/assets/images/post/related-post1.png,1506359421,,404
e7e510,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_chronique/assets/images/feature-posts/feature-post6.png,1506359421,,404
520556,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_chronique/assets/images/feature-posts/feature-post8.png,1506359421,,404
7bca71,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_chronique/assets/images/feature-posts/feature-post1.png,1506359421,,404
131ca8,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_chronique/assets/images/post/related-post2.png,1506359421,,404
387d64,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_chronique/assets/images/post/related-post3.png,1506359421,,404
2f6cb1,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/,1506359532,,200
51b7d8,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506359539,24702e,200
24702e,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/chroniques,1506359539,,200
6b4888,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/assets/images/post/m1.jpg,1506359539,,404
02f426,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506359541,ed1b45,200
ed1b45,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_chronique/1,1506359541,,500
0073c0,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506359556,6ec72b,200
6ec72b,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_chronique/1,1506359556,,200
d5bdec,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_chronique/assets/images/post/post-2.jpg,1506359557,,404
09b3da,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_chronique/assets/images/feature-posts/feature-post6.png,1506359557,,404
576889,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_chronique/assets/images/feature-posts/feature-post1.png,1506359557,,404
f3fae3,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_chronique/assets/images/post/author.png,1506359557,,404
34a579,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_chronique/assets/images/feature-posts/feature-post8.png,1506359557,,404
d338c6,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_chronique/assets/images/post/related-post3.png,1506359557,,404
d68c8b,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506359561,95860a,200
95860a,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonces,1506359561,,200
b3c22f,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/assets/images/post/m1.jpg,1506359561,,404
e9d1bf,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/assets/images/post/m1.jpg,1506360060,,404
12dc59,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506360082,8f1fb9,200
8f1fb9,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/,1506360082,,200
1bfbea,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506360084,cf1bef,200
cf1bef,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonces,1506360084,,200
04b776,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/assets/images/post/m1.jpg,1506360085,,404
88a83c,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506360086,341ee5,200
341ee5,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonces,1506360086,,200
0847b0,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/assets/images/post/m1.jpg,1506360086,,404
e065bf,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506360092,ec1ee1,200
ec1ee1,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_annonce/2,1506360092,,200
6e4fa3,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_annonce/assets/images/post/post-2.jpg,1506360092,,404
c16a1d,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_annonce/assets/images/post/author.png,1506360092,,404
dec1da,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_annonce/assets/images/feature-posts/feature-post6.png,1506360092,,404
9a655b,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_annonce/assets/images/feature-posts/feature-post1.png,1506360092,,404
e6910f,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_annonce/assets/images/feature-posts/feature-post8.png,1506360092,,404
052aa5,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_annonce/assets/images/post/related-post2.png,1506360092,,404
bdd4f1,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506360095,833dc0,200
833dc0,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/chroniques,1506360095,,200
8a536f,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/assets/images/post/m1.jpg,1506360095,,404
516315,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506360098,dd6582,200
dd6582,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_chronique/2,1506360098,,200
9f6950,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_chronique/assets/images/post/author.png,1506360098,,404
4167ea,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_chronique/assets/images/post/related-post1.png,1506360098,,404
5858a2,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_chronique/assets/images/post/post-2.jpg,1506360098,,404
bcbcd2,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_chronique/assets/images/feature-posts/feature-post6.png,1506360098,,404
3f5dbc,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_chronique/assets/images/feature-posts/feature-post8.png,1506360098,,404
3d0285,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_chronique/assets/images/feature-posts/feature-post1.png,1506360098,,404
533ba5,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_chronique/assets/images/post/related-post2.png,1506360098,,404
499fd5,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_chronique/assets/images/post/related-post3.png,1506360098,,404
fb55b8,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506360105,c05fe0,200
c05fe0,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/,1506360105,,200
92afbb,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506360203,e4babe,200
e4babe,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/,1506360203,,200
309f87,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506360317,713051,200
713051,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/,1506360317,,200
f10a07,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506360565,2d9313,200
2d9313,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/,1506360565,,200
0d409e,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506360996,819df0,200
819df0,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/,1506360996,,200
1649c7,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506360999,e7ff51,200
e7ff51,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/chroniques,1506360999,,200
36f9d7,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/assets/images/post/m1.jpg,1506361000,,404
0a434b,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506361012,2409fc,200
2409fc,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_chronique/1,1506361012,,200
c0e6fb,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_chronique/assets/images/post/post-2.jpg,1506361013,,404
960b40,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_chronique/assets/images/feature-posts/feature-post1.png,1506361013,,404
e04d9c,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_chronique/assets/images/post/author.png,1506361013,,404
4a1bde,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_chronique/assets/images/feature-posts/feature-post8.png,1506361013,,404
5b18cc,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506361091,5aef00,200
5aef00,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/chroniques,1506361091,,200
46b6f1,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/assets/images/post/m1.jpg,1506361092,,404
352443,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506361097,de02c9,200
de02c9,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/chroniques/Sortie,1506361097,,200
19b9bf,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506361098,315351,200
315351,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/chroniques/Culture,1506361098,,200
e1b49a,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/chroniques/assets/images/post/m1.jpg,1506361098,,404
9ed377,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506361107,a2cf34,200
a2cf34,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/chroniques/Sortie,1506361107,,200
f63370,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506361109,6ebac9,200
6ebac9,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/chroniques/Culture,1506361109,,200
7fde0d,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/chroniques/assets/images/post/m1.jpg,1506361109,,404
251845,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506361167,4a085c,200
4a085c,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/chroniques,1506361167,,200
65ace0,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/assets/images/post/m1.jpg,1506361167,,404
1ff62d,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506361171,f17f92,200
f17f92,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/news,1506361171,,200
6f5167,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/assets/images/post/m1.jpg,1506361171,,404
1d2614,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506361174,bcc62c,200
bcc62c,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/chroniques,1506361174,,200
f1b86e,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/assets/images/post/m1.jpg,1506361174,,404
a342ca,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506361261,7c81d6,200
7c81d6,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/,1506361261,,200
1b88f7,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506361263,84b1d6,200
84b1d6,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/chroniques,1506361263,,500
26a2ad,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506361383,9768da,200
9768da,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/chroniques,1506361383,,200
1ed322,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/assets/images/post/m1.jpg,1506361384,,404
181785,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506361389,a3beb7,200
a3beb7,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/news,1506361389,,200
9d5fd6,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/assets/images/post/m1.jpg,1506361389,,404
9fc993,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506361390,ed6cb6,200
ed6cb6,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/chroniques,1506361390,,200
1e8062,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/assets/images/post/m1.jpg,1506361390,,404
e1b5a4,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506361393,4e766e,200
4e766e,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_chronique/1,1506361393,,200
6badec,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_chronique/assets/images/feature-posts/feature-post6.png,1506361393,,404
8c6506,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_chronique/assets/images/post/author.png,1506361393,,404
9ce338,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_chronique/assets/images/feature-posts/feature-post1.png,1506361393,,404
49e4ee,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_chronique/assets/images/post/post-2.jpg,1506361393,,404
0f41db,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_chronique/assets/images/post/post-2.jpg,1506361472,,404
9a8f16,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_chronique/assets/images/feature-posts/feature-post8.png,1506361472,,404
d23ec4,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_chronique/assets/images/feature-posts/feature-post6.png,1506361472,,404
e2556c,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_chronique/assets/images/feature-posts/feature-post1.png,1506361472,,404
e8acfc,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_chronique/assets/images/post/author.png,1506361472,,404
63b116,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_chronique/assets/images/post/related-post1.png,1506361472,,404
929d4f,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_chronique/assets/images/post/related-post2.png,1506361472,,404
915fce,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_chronique/assets/images/post/related-post3.png,1506361472,,404
818e6d,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506361482,c1ac9b,200
c1ac9b,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonces,1506361482,,200
3c06fa,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/assets/images/post/m1.jpg,1506361483,,404
15c9c8,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506361484,f43f96,200
f43f96,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_annonce/4,1506361484,,200
570d40,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_annonce/assets/images/post/author.png,1506361485,,404
31627d,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_annonce/assets/images/post/post-2.jpg,1506361485,,404
dea8d4,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_annonce/assets/images/post/related-post1.png,1506361485,,404
04b1a2,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_annonce/assets/images/feature-posts/feature-post8.png,1506361485,,404
16c7de,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506361488,8f03de,200
8f03de,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/news,1506361488,,200
396994,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/assets/images/post/m1.jpg,1506361488,,404
580a6a,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506361490,60c17a,200
60c17a,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news/3,1506361490,,200
b727af,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news/assets/images/post/post-2.jpg,1506361490,,404
213279,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news/assets/images/post/author.png,1506361490,,404
647425,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news/assets/images/feature-posts/feature-post6.png,1506361490,,404
3f5eff,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news/assets/images/feature-posts/feature-post8.png,1506361490,,404
c272a0,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news/assets/images/feature-posts/feature-post1.png,1506361490,,404
c0ce4e,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news/assets/images/post/related-post1.png,1506361490,,404
f86a51,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news/assets/images/post/related-post2.png,1506361491,,404
18ae23,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506361626,a12c56,200
a12c56,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news/3,1506361626,,200
548664,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news/assets/images/feature-posts/feature-post1.png,1506361626,,404
6d8cbe,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news/assets/images/post/author.png,1506361627,,404
b51189,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news/assets/images/feature-posts/feature-post8.png,1506361629,,404
99fad0,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506361666,747273,200
747273,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news/3,1506361666,,200
86bf3b,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news/assets/images/post/post-2.jpg,1506361666,,404
fae8b8,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news/assets/images/feature-posts/feature-post8.png,1506361666,,404
d9ff33,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news/assets/images/post/author.png,1506361666,,404
498feb,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news/assets/images/feature-posts/feature-post6.png,1506361666,,404
7f52bd,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news/assets/images/feature-posts/feature-post1.png,1506361666,,404
c6aeb6,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news/assets/images/post/related-post1.png,1506361666,,404
5814d7,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news/assets/images/post/related-post3.png,1506361666,,404
98fa03,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news/assets/images/post/related-post2.png,1506361667,,404
d6df68,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506361769,bb0da8,200
bb0da8,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news/3,1506361769,,200
a522a7,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news/assets/images/feature-posts/feature-post1.png,1506361769,,404
2d28a3,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news/assets/images/feature-posts/feature-post6.png,1506361769,,404
cc485b,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news/assets/images/post/post-2.jpg,1506361769,,404
082f9d,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news/assets/images/post/author.png,1506361769,,404
5a48bf,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news/assets/images/feature-posts/feature-post8.png,1506361769,,404
6a8274,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506361775,462c0d,200
462c0d,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_chronique/1,1506361775,,200
b670e6,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_chronique/assets/images/post/author.png,1506361776,,404
2f9783,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_chronique/assets/images/feature-posts/feature-post6.png,1506361776,,404
fc61be,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_chronique/assets/images/feature-posts/feature-post1.png,1506361776,,404
a32562,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_chronique/assets/images/post/post-2.jpg,1506361776,,404
60bcc6,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_chronique/assets/images/post/related-post1.png,1506361776,,404
f1933c,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_chronique/assets/images/feature-posts/feature-post8.png,1506361776,,404
5dff4e,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_chronique/assets/images/post/related-post2.png,1506361776,,404
123efb,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_chronique/assets/images/post/related-post3.png,1506361776,,404
6bf80f,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506361783,d1fd3a,200
d1fd3a,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/news,1506361783,,200
27b192,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/assets/images/post/m1.jpg,1506361783,,404
2d9523,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506361784,0fa257,200
0fa257,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news/3,1506361784,,200
2a0898,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news/assets/images/feature-posts/feature-post6.png,1506361785,,404
3cacf8,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news/assets/images/post/author.png,1506361785,,404
41a882,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_news/assets/images/post/post-2.jpg,1506361785,,404
fc72a7,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506361789,b8d0d2,200
b8d0d2,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonces,1506361789,,200
65bd50,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/assets/images/post/m1.jpg,1506361789,,404
a47967,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506361790,50087f,200
50087f,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_annonce/4,1506361790,,200
2c878f,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_annonce/assets/images/post/post-2.jpg,1506361790,,404
9c8168,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_annonce/assets/images/post/author.png,1506361790,,404
4a5b8c,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_annonce/assets/images/feature-posts/feature-post1.png,1506361790,,404
c28775,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_annonce/assets/images/feature-posts/feature-post8.png,1506361790,,404
e72b20,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_annonce/assets/images/feature-posts/feature-post6.png,1506361790,,404
2875af,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_annonce/assets/images/post/related-post2.png,1506361790,,404
3bb60a,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_annonce/assets/images/post/related-post3.png,1506361791,,404
2c9d71,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506361974,7ab4a5,200
7ab4a5,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_annonce/4,1506361974,,200
30aa5a,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_annonce/assets/images/post/author.png,1506361975,,404
f769aa,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_annonce/assets/images/feature-posts/feature-post6.png,1506361975,,404
587323,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_annonce/assets/images/feature-posts/feature-post1.png,1506361975,,404
5045bc,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_annonce/assets/images/post/post-2.jpg,1506361975,,404
f20180,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506362019,98cd01,200
98cd01,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonces,1506362019,,200
dd5bb2,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/assets/images/post/m1.jpg,1506362020,,404
341623,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506362024,489519,200
489519,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_annonce/3,1506362024,,200
23683a,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_annonce/assets/images/post/post-2.jpg,1506362024,,404
38116c,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_annonce/assets/images/feature-posts/feature-post6.png,1506362024,,404
eb641c,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_annonce/assets/images/feature-posts/feature-post1.png,1506362024,,404
a1e653,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_annonce/assets/images/post/author.png,1506362024,,404
139927,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_annonce/assets/images/feature-posts/feature-post8.png,1506362024,,404
ac3103,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_annonce/assets/images/post/related-post3.png,1506362025,,404
8bc2eb,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_annonce/assets/images/post/related-post1.png,1506362028,,404
58f525,127.0.0.1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/annonce/menu,1506362076,2b39d8,200
2b39d8,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_annonce/3,1506362076,,200
13acab,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_annonce/assets/images/post/author.png,1506362077,,404
621515,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_annonce/assets/images/feature-posts/feature-post8.png,1506362077,,404
ccf271,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_annonce/assets/images/feature-posts/feature-post6.png,1506362077,,404
c29972,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_annonce/assets/images/post/post-2.jpg,1506362077,,404
ccae05,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_annonce/assets/images/feature-posts/feature-post1.png,1506362077,,404
a086c0,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_annonce/assets/images/post/related-post2.png,1506362077,,404
fd041a,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_annonce/assets/images/post/related-post3.png,1506362077,,404
552b8a,::1,GET,http://localhost/projet_fin/projet5/web/index_dev.php/single_annonce/assets/images/post/related-post1.png,1506362077,,404
